Filing Quarter,Misdemeanors filed per prosecutor,Misdemeanors resolved per prosecutor
2017 Q1,59.7143,36.6
2017 Q2,54.5,27.1667
2017 Q3,65.8,16.6667
2017 Q4,58,22
2018 Q1,49,27.4
2018 Q2,62.5,20
2018 Q3,46.25,21.8
2018 Q4,48.25,10.3333
2019 Q1,61,15
2019 Q2,46.7143,17.5
2019 Q3,52,19.5
2019 Q4,48.1429,18.8333
2020 Q1,45,19.4
2020 Q2,41.3333,16.75
2020 Q3,40.8889,13.75
2020 Q4,40.875,14.3333
2021 Q1,52.1667,20
2021 Q2,54,14.8
2021 Q3,46.75,12.2
2021 Q4,61.4,14.5
2022 Q1,47.7143,11.8
2022 Q2,52.5,23.3333
2022 Q3,44,21.3333
2022 Q4,45.3333,18
2023 Q1,43.5,21.6
2023 Q2,48.4286,32.5
2023 Q3,55.1667,42.1667
2023 Q4,72.5,63.4
2024 Q1,74.5,87.75
2024 Q2,77,75.5
2024 Q3,86.75,57.4
2024 Q4,59,60
2025 Q1,83.25,67.3333
2025 Q2,69.6,76.25
2025 Q3,90.75,74
2025 Q4,70.75,75
