Filing Quarter,Misdemeanors filed per prosecutor,Misdemeanors resolved per prosecutor
2017 Q1,61.66666667,52.33333333
2017 Q2,53.9286,50.6667
2017 Q3,51.1333,80.2000
2017 Q4,49.2143,63.3636
2018 Q1,43.8750,49.8462
2018 Q2,40.6667,44.3571
2018 Q3,42.4118,43.8571
2018 Q4,37.0000,42.8125
2019 Q1,42.8333,38.4118
2019 Q2,43.2778,43.4444
2019 Q3,32.5909,36.3158
2019 Q4,36.9444,36.6667
2020 Q1,39.1667,45.6667
2020 Q2,73.6500,58.3333
2020 Q3,77.7000,89.4000
2020 Q4,59.6471,63.9231
2021 Q1,72.3529,64.5385
2021 Q2,69.0000,71.4667
2021 Q3,64.2632,79.0000
2021 Q4,63.8889,78.0000
2022 Q1,61.8000,74.7143
2022 Q2,55.4762,71.5625
2022 Q3,58.2381,82.4545
2022 Q4,59.0952,82.7692
2023 Q1,54.8182,91.0769
2023 Q2,53.0909,75.0667
2023 Q3,48.9565,91.2727
2023 Q4,59.0000,64.1176
2024 Q1,54.4286,64.3750
2024 Q2,56.7500,61.1765
2024 Q3,55.6818,69.6000
2024 Q4,57.8571,51.9286
2025 Q1,58.8824,61.4000
2025 Q2,72.9412,88.3636
2025 Q3,90.2500,91.1538
2025 Q4,96.7333,77.6250
