Referral Year,Felony Referrals Filed,Felony Referrals Not Filed,Total Felony Referrals,Felony Cases Acquitted,Felony Cases Deferred,Felony Cases Dismissed,Felony Cases Found Guilty,Felony Cases Plea Dismissal,Felony Cases Plead Guilty,Total Felony Cases Disposed,Percent of felony referrals declined,Percent of felony cases dismissed after filing
2017,1501,196,1697,6,327,87,24,39,850,1333,11.54979375,6.526631658
2018,1452,183,1635,4,376,80,29,20,952,1461,11.19266055,5.475701574
2019,1496,192,1688,3,321,73,21,21,936,1375,11.37440758,5.309090909
2020,1360,210,1570,1,260,75,19,14,658,1027,13.37579618,7.302823759
2021,1280,215,1495,4,293,104,20,39,859,1319,14.3812709,7.884761183
2022,1289,268,1557,2,230,102,38,32,765,1169,17.21258831,8.72540633
2023,1415,275,1690,7,178,100,48,30,799,1162,16.27218935,8.605851979
2024,1472,203,1675,8,189,118,27,36,762,1140,12.11940299,10.35087719
2025,680,101,781,2,61,73,23,10,256,425,12.93213828,17.17647059
