Disposition Quarter,Average number of days from filing to dismissal,Median number of days from filing to dismissal
2017 Q1,233.0851,234
2017 Q2,172.3409,164.5
2017 Q3,180.5,128.5
2017 Q4,215.3667,194
2018 Q1,227.2955,195.5
2018 Q2,223.093,169
2018 Q3,249.96,186
2018 Q4,211.2154,177
2019 Q1,246.6667,232
2019 Q2,254.5962,233
2019 Q3,290.5897,245
2019 Q4,294.1333,282
2020 Q1,206.0606,117
2020 Q2,292.0541,247
2020 Q3,382.5161,394
2020 Q4,352.2222,368
2021 Q1,350.7333,312
2021 Q2,230.3902,200
2021 Q3,338.9677,208
2021 Q4,364.35,340
2022 Q1,365.6,305
2022 Q2,339.1633,258
2022 Q3,275.6596,207
2022 Q4,385.6571,379
2023 Q1,287.587,204
2023 Q2,273.6122,251
2023 Q3,289.5952,230
2023 Q4,336.1842,272.5
2024 Q1,299,235.5
2024 Q2,324.2195,218
2024 Q3,233.525,209
2024 Q4,307.4375,192.5
2025 Q1,305.069,294
