Disposition Quarter,Average number of days from filing to dismissal,Median number of days from filing to dismissal
2018 Q1,68.8667,0
2018 Q2,98.25,14.5
2018 Q3,123,121.5
2018 Q4,200.2,44.5
2019 Q1,202.0588,105
2019 Q2,228.04,146
2019 Q3,112.963,36
2019 Q4,126.2308,68.5
2020 Q1,146.4333,103
2020 Q2,332.4545,262
2020 Q3,253.2,189
2020 Q4,239.1111,230
2021 Q1,206.3704,160
2021 Q2,204.48,170
2021 Q3,196.2051,156
2021 Q4,163.5385,118
2022 Q1,156.5385,7.5
2022 Q2,155.619,12
2022 Q3,102.6364,3
2022 Q4,170.6471,31
2023 Q1,254.875,185.5
2023 Q2,191.3077,125
2023 Q3,99.5385,51
2023 Q4,257.5714,258
2024 Q1,308.4167,295
2024 Q2,244.3333,198
2024 Q3,254.5882,209
2024 Q4,138.5,28.5
2025 Q1,103.8571,10
