Disposition Quarter,Average number of days from filing to dismissal,Median number of days from filing to dismissal
2017 Q1,246.8359,176.0
2017 Q2,227.9121,150.0
2017 Q3,252.5238,165.0
2017 Q4,240.1458,154.0
2018 Q1,226.0575,163.0
2018 Q2,221.2789,163.0
2018 Q3,204.4555,128.0
2018 Q4,204.7674,138.0
2019 Q1,249.3455,183.0
2019 Q2,235.2596,167.0
2019 Q3,235.2537,148.0
2019 Q4,266.051,178.5
2020 Q1,276.6104,190.0
2020 Q2,394.0331,282.0
2020 Q3,348.5424,251.0
2020 Q4,344.8243,263.5
2021 Q1,321.242,217.0
2021 Q2,385.7067,273.5
2021 Q3,318.9387,249.0
2021 Q4,288.1013,229.0
2022 Q1,316.7269,273.0
2022 Q2,344.6209,261.0
2022 Q3,330.795,257.0
2022 Q4,286.1443,225.5
2023 Q1,259.6011,189.5
