Referral Year,Felony Referrals Filed,Felony Referrals Not Filed,Total Felony Referrals,Felony Cases Acquitted,Felony Cases Deferred,Felony Cases Dismissed,Felony Cases Found Guilty,Felony Cases Plea Dismissal,Felony Cases Plead Guilty,Total Felony Cases Disposed,Percent of felony referrals declined,Percent of felony cases dismissed after filing
2017,3426,363,3789,16,375,311,86,161,2609,3564,9.580364212,8.726150393
2018,3670,363,4033,19,479,318,91,179,2507,3594,9.000743863,8.848080134
2019,3855,347,4202,17,526,304,115,161,2868,3997,8.257972394,7.605704278
2020,3041,324,3365,6,374,300,37,113,1919,2752,9.628528975,10.90116279
2021,2735,326,3061,16,378,335,60,138,1940,2869,10.65011434,11.67654235
2022,2746,322,3068,16,399,360,77,158,2052,3060,10.49543677,11.76470588
2023,2823,337,3160,21,387,397,76,145,2024,3044,10.66455696,13.04204993
2024,3022,346,3368,32,455,351,72,118,1927,2936,10.27315914,11.95504087
2025,3245,328,3573,26,436,388,36,128,2005,1495,9.179960817,25.95317726
