Disposition Quarter,Average number of days from filing to dismissal,Median number of days from filing to dismissal
2017 Q1,145.3095,102.0000
2017 Q2,163.0238,72.5000
2017 Q3,165.7419,123.0000
2017 Q4,150.5870,76.5000
2018 Q1,165.2895,114.5000
2018 Q2,149.7317,99.0000
2018 Q3,113.7447,99.0000
2018 Q4,159.5128,80.0000
2019 Q1,198.7632,109.0000
2019 Q2,226.5778,172.0000
2019 Q3,191.0175,93.0000
2019 Q4,160.0600,120.0000
2020 Q1,207.2750,154.0000
2020 Q2,222.1000,178.5000
2020 Q3,266.1277,190.0000
2020 Q4,230.0217,213.0000
2021 Q1,290.2353,298.5000
2021 Q2,268.8444,199.0000
2021 Q3,250.9231,191.0000
2021 Q4,226.6389,148.5000
2022 Q1,264.8200,207.0000
2022 Q2,254.1905,208.5000
2022 Q3,271.5417,246.0000
2022 Q4,319.2727,224.5000
2023 Q1,296.4242,186.0000
2023 Q2,279.8696,215.5000
2023 Q3,188.6863,167.0000
2023 Q4,208.6897,166.0000
2024 Q1,292.8889,323.0000
2024 Q2,214.2500,140.0000
2024 Q3,241.8261,214.5000
2024 Q4,248.9474,164.0000
2025 Q1,242.4286,211.0000
2025 Q2,197.9677,110.0000
2025 Q3,254.9394,253.0000
2025 Q4,291.2439,256.0000
