Disposition Quarter,Average number of days from filing to dismissal,Median number of days from filing to dismissal
2017 Q1,139.2500,131.0000
2017 Q2,224.6364,191.0000
2017 Q3,155.2090,106.0000
2017 Q4,204.9464,221.0000
2018 Q1,239.0000,129.0000
2018 Q2,209.4444,152.0000
2018 Q3,183.3239,162.0000
2018 Q4,232.8784,202.0000
2019 Q1,223.1688,187.0000
2019 Q2,181.4906,185.0000
2019 Q3,221.2414,175.0000
2019 Q4,211.4590,160.0000
2020 Q1,227.8571,191.5000
2020 Q2,180.4884,114.0000
2020 Q3,169.6098,158.0000
2020 Q4,237.6364,240.0000
2021 Q1,273.0152,286.5000
2021 Q2,342.9275,313.0000
2021 Q3,248.7188,197.0000
2021 Q4,274.0385,219.0000
2022 Q1,221.1818,151.0000
2022 Q2,313.1667,271.0000
2022 Q3,310.6479,238.0000
2022 Q4,320.5000,250.0000
2023 Q1,355.7846,257.0000
2023 Q2,286.6923,225.0000
2023 Q3,250.6301,175.0000
2023 Q4,252.7846,217.0000
2024 Q1,248.7612,188.0000
2024 Q2,278.7532,209.0000
2024 Q3,295.7640,262.0000
2024 Q4,286.0889,231.0000
2025 Q1,276.6889,196.0000
2025 Q2,221.3036,175.5000
2025 Q3,231.8193,166.0000
2025 Q4,190.4615,142.0000
