Disposition Quarter,Average number of days from filing to dismissal,Median number of days from filing to dismissal
2017 Q1,222.3333,155
2017 Q2,183.7143,148
2017 Q3,270.4211,186
2017 Q4,229.3043,175
2018 Q1,201.5909,163
2018 Q2,243.1333,118
2018 Q3,271.2105,292
2018 Q4,213.7368,201
2019 Q1,372.0769,380
2019 Q2,294.6667,288
2019 Q3,278.8462,214
2019 Q4,279.2143,213
2020 Q1,283.4375,272
2020 Q2,359.5,287.5
2020 Q3,264.2273,289
2020 Q4,304.4118,286
2021 Q1,437.875,437.5
2021 Q2,348.3333,299
2021 Q3,289.3043,270
2021 Q4,265.0476,183
2022 Q1,375.697,336
2022 Q2,362.3529,264
2022 Q3,431.625,358
2022 Q4,402.8571,345.5
2023 Q1,441.7391,385
2023 Q2,384.9,420.5
2023 Q3,392.4737,302
2023 Q4,264.3043,224
2024 Q1,346.375,322.5
2024 Q2,291.6154,228
2024 Q3,297.8387,256
2024 Q4,297.1053,273
2025 Q1,243.8182,244.5
