Disposition Quarter,Average number of days from filing to dismissal,Median number of days from filing to dismissal
2017 Q1,259.1972,242
2017 Q2,216.962,170
2017 Q3,209.2394,176
2017 Q4,243.4648,193
2018 Q1,253.9067,210
2018 Q2,242.4026,182
2018 Q3,243.0794,209
2018 Q4,247.8,203
2019 Q1,235.4177,185
2019 Q2,252.5897,194.5
2019 Q3,256.3582,213
2019 Q4,234.3167,182.5
2020 Q1,306.4247,255
2020 Q2,267.9412,211.5
2020 Q3,275.7683,227.5
2020 Q4,338.2586,323.5
2021 Q1,316.3514,295
2021 Q2,334.5169,278
2021 Q3,343.3836,274
2021 Q4,397.8608,323
2022 Q1,356.8108,286
2022 Q2,371.1444,287.5
2022 Q3,340.033,218
2022 Q4,320.4783,237
2023 Q1,319.4222,260
2023 Q2,322.8701,264
2023 Q3,371.4302,292
2023 Q4,319.3929,252
2024 Q1,261.5385,198
2024 Q2,315.2222,276.5
2024 Q3,334.3293,235
2024 Q4,317.4889,232
2025 Q1,320.6515,283.5
2025 Q2,297.6706,214
2025 Q3,292.2308,238.5
2025 Q4,284.6265,238
