Disposition Quarter,Average number of days from filing to dismissal,Median number of days from filing to dismissal
2017 Q1,137.5667,75.5
2017 Q2,157.6429,113.5
2017 Q3,131.8125,99.5
2017 Q4,132.5625,99.5
2018 Q1,148.0952,118
2018 Q2,181.1786,98
2018 Q3,153.6667,64
2018 Q4,174.1053,99
2019 Q1,172.5926,99
2019 Q2,168.4348,74
2019 Q3,252.6667,192
2019 Q4,142.8421,118
2020 Q1,227.28,168
2020 Q2,163,107
2020 Q3,241.4194,138
2020 Q4,183.8621,139
2021 Q1,207.6,217
2021 Q2,225.975,195.5
2021 Q3,276.2424,246
2021 Q4,189.7273,142
2022 Q1,189.3913,168
2022 Q2,238.475,193.5
2022 Q3,277.0851,181
2022 Q4,184.8947,116.5
2023 Q1,221.4464,161
2023 Q2,195.2188,154.5
2023 Q3,177.6923,123.5
2023 Q4,252.1667,118
2024 Q1,214.0556,164.5
2024 Q2,238.7632,213
2024 Q3,173.8889,127
2024 Q4,162.9286,142.5
2025 Q1,222.7368,139
