Disposition Quarter,Not disposed within 30 days,Disposed within 30 days,Total Cases Disposed,Misdemeanors not resolved within 30 days,Misdemeanors resolved within 30 days
2017 Q1,559,146,705,79.29078014,20.70921986
2017 Q2,631,163,794,79.47103275,20.52896725
2017 Q3,686,185,871,78.76004592,21.23995408
2017 Q4,639,153,792,80.68181818,19.31818182
2018 Q1,689,180,869,79.28653625,20.71346375
2018 Q2,651,151,802,81.17206983,18.82793017
2018 Q3,614,193,807,76.0842627,23.9157373
2018 Q4,688,128,816,84.31372549,15.68627451
2019 Q1,656,164,820,80,20
2019 Q2,687,154,841,81.68846611,18.31153389
2019 Q3,645,165,810,79.62962963,20.37037037
2019 Q4,617,173,790,78.10126582,21.89873418
2020 Q1,563,141,704,79.97159091,20.02840909
2020 Q2,389,57,446,87.21973094,12.78026906
2020 Q3,669,96,765,87.45098039,12.54901961
2020 Q4,597,105,702,85.04273504,14.95726496
2021 Q1,652,108,760,85.78947368,14.21052632
2021 Q2,666,95,761,87.51642576,12.48357424
2021 Q3,715,167,882,81.06575964,18.93424036
2021 Q4,623,161,784,79.46428571,20.53571429
2022 Q1,588,175,763,77.06422018,22.93577982
2022 Q2,568,197,765,74.24836601,25.75163399
2022 Q3,488,188,676,72.18934911,27.81065089
2022 Q4,596,175,771,77.30220493,22.69779507
2023 Q1,576,244,820,70.24390244,29.75609756
2023 Q2,563,191,754,74.66843501,25.33156499
2023 Q3,501,176,677,74.00295421,25.99704579
2023 Q4,462,204,666,69.36936937,30.63063063
2024 Q1,438,166,604,72.51655629,27.48344371
2024 Q2,515,193,708,72.74011299,27.25988701
2024 Q3,498,204,702,70.94017094,29.05982906
2024 Q4,341,111,452,75.44247788,24.55752212
2025 Q1,319,70,389,82.00514139,17.99485861
2025 Q2,507,133,640,79.21875,20.78125
2025 Q3,539,206,745,72.34899329,27.65100671
2025 Q4,469,194,663,70.73906486,29.26093514
