Disposition Quarter,Average number of days from filing to dismissal,Median number of days from filing to dismissal
2017 Q1,181.6458,154.5
2017 Q2,250,211
2017 Q3,217.5385,187
2017 Q4,145.8571,102
2018 Q1,183.4286,148
2018 Q2,197.1228,161
2018 Q3,306.6582,311
2018 Q4,184.5517,158
2019 Q1,223.175,186
2019 Q2,223.0909,167
2019 Q3,174.1154,129
2019 Q4,244.0417,153.5
2020 Q1,278.2881,211
2020 Q2,324,258
2020 Q3,345.9583,320.5
2020 Q4,381.1273,346
2021 Q1,317.7463,263
2021 Q2,208.8364,156
2021 Q3,282.0976,250
2021 Q4,237.3654,162.5
2022 Q1,336.3023,260
2022 Q2,322.1522,227.5
2022 Q3,260.4808,174
2022 Q4,308.9792,239
2023 Q1,319.72,221.5
2023 Q2,240.74,162
2023 Q3,304.1667,235.5
2023 Q4,326.8621,228
2024 Q1,308.725,188
2024 Q2,258.4412,167.5
2024 Q3,156.875,130.5
2024 Q4,247.95,163.5
2025 Q1,141.0588,132
2025 Q2,310.7037,244
2025 Q3,284.7917,224.5
2025 Q4,264.7,133
