Disposition Quarter,Not disposed within 30 days,Disposed within 30 days,Total Cases Disposed,Misdemeanors not resolved within 30 days,Misdemeanors resolved within 30 days
2017 Q1,234,41,275,85.09090909,14.90909091
2017 Q2,341,149,490,69.59183673,30.40816327
2017 Q3,444,168,612,72.54901961,27.45098039
2017 Q4,477,156,633,75.35545024,24.64454976
2018 Q1,446,155,601,74.20965058,25.79034942
2018 Q2,507,125,632,80.22151899,19.77848101
2018 Q3,491,187,678,72.41887906,27.58112094
2018 Q4,525,157,682,76.97947214,23.02052786
2019 Q1,536,149,685,78.24817518,21.75182482
2019 Q2,563,145,708,79.51977401,20.48022599
2019 Q3,622,179,801,77.65293383,22.34706617
2019 Q4,554,147,701,79.0299572,20.9700428
2020 Q1,604,132,736,82.06521739,17.93478261
2020 Q2,465,105,570,81.57894737,18.42105263
2020 Q3,550,198,748,73.52941176,26.47058824
2020 Q4,616,126,742,83.01886792,16.98113208
2021 Q1,633,162,795,79.62264151,20.37735849
2021 Q2,607,132,739,82.13802436,17.86197564
2021 Q3,532,127,659,80.72837633,19.27162367
2021 Q4,478,119,597,80.06700168,19.93299832
2022 Q1,522,96,618,84.46601942,15.53398058
2022 Q2,594,102,696,85.34482759,14.65517241
2022 Q3,492,134,626,78.5942492,21.4057508
2022 Q4,515,152,667,77.2113943,22.7886057
2023 Q1,573,127,700,81.85714286,18.14285714
2023 Q2,562,134,696,80.74712644,19.25287356
2023 Q3,527,127,654,80.58103976,19.41896024
2023 Q4,517,177,694,74.49567723,25.50432277
2024 Q1,485,201,686,70.69970845,29.30029155
2024 Q2,571,147,718,79.5264624,20.4735376
2024 Q3,501,201,702,71.36752137,28.63247863
2024 Q4,570,154,724,78.72928177,21.27071823
