Disposition Quarter,Average number of days from filing to dismissal,Median number of days from filing to dismissal
2017 Q1,237.1111,208
2017 Q2,160.7,165
2017 Q3,167,113
2017 Q4,276.2857,166
2018 Q1,220.3636,265
2018 Q2,257.7222,175.5
2018 Q3,216.6,161
2018 Q4,250.4737,232
2019 Q1,245.2222,212.5
2019 Q2,217.3077,203
2019 Q3,231,206.5
2019 Q4,317.2105,334
2020 Q1,322.1333,269
2020 Q2,329.2632,335
2020 Q3,348.1515,321
2020 Q4,260.96,280
2021 Q1,312.8974,284
2021 Q2,349.6857,287
2021 Q3,409.8182,303
2021 Q4,247.3793,185
2022 Q1,263.875,246
2022 Q2,290.88,259
2022 Q3,357.625,276.5
2022 Q4,366.4783,307
2023 Q1,320.0357,202.5
2023 Q2,301.625,285
2023 Q3,357.8065,278
2023 Q4,392.36,339
2024 Q1,334.3448,270
2024 Q2,302.375,279.5
2024 Q3,302.625,263
2024 Q4,358.3478,269
