Disposition Quarter,Average number of days from filing to dismissal,Median number of days from filing to dismissal
2017 Q1,120.25,106.5
2017 Q2,128,77
2017 Q3,95,43.5
2017 Q4,129.2727,132
2018 Q1,274,128
2018 Q2,120.8571,70
2018 Q3,242,174.5
2018 Q4,49.75,49
2019 Q1,180.6364,136
2019 Q2,198.375,168.5
2019 Q3,276,243
2019 Q4,464,225
2020 Q1,250.5714,141
2020 Q2,357.25,228.5
2020 Q3,220.875,42
2020 Q4,249.7143,143
2021 Q1,252.8333,228
2021 Q2,148.1111,76
2021 Q3,131.4286,37
2021 Q4,285.6,215
2022 Q1,197.9091,186
2022 Q2,295.5833,228
2022 Q3,189.8333,164
2022 Q4,255,176
2023 Q1,190.3333,71
2023 Q2,220.5,175.5
2023 Q3,208.75,122.5
2023 Q4,202.8,141
2024 Q1,126,101
2024 Q2,249.2,191.5
2024 Q3,131.1538,142
2024 Q4,122.6,120
2025 Q1,269.3333,253
2025 Q2,209,78
