Referral Year,Felony Referrals Filed,Felony Referrals Not Filed,Total Felony Referrals,Felony Cases Acquitted,Felony Cases Deferred,Felony Cases Dismissed,Felony Cases Found Guilty,Felony Cases Plea Dismissal,Felony Cases Plead Guilty,Total Felony Cases Disposed,Percent of felony referrals declined,Percent of felony cases dismissed after filing
2017,5213,158,5371,30,394,275,85,180,3883,4847,2.941724074,5.673612544
2018,5266,280,5546,22,430,299,70,158,4099,5078,5.048683736,5.888144939
2019,5463,394,5857,37,467,335,83,157,4056,5135,6.726993341,6.523855891
2020,4489,451,4940,10,392,364,45,193,2536,3540,9.129554656,10.28248588
2021,4364,680,5044,23,397,456,50,187,2986,4099,13.481364,11.12466455
2022,4056,546,4602,18,449,429,62,205,3097,4260,11.86440678,10.07042254
2023,4220,474,4694,8,409,450,65,179,3189,4300,10.09799744,10.46511628
2024,4159,690,4849,18,448,463,71,147,3013,4160,14.22973809,11.12980769
2025,3567,758,4325,26,422,447,92,167,2688,3842,17.52601156,11.63456533
